video_title,channel_name,informative
Learn Python - Full Course for Beginners [Tutorial],freecodecamp.org,1
SQL Tutorial - Full Database Course for Beginners,freecodecamp.org,1
Learn JavaScript - Full Course for Beginners,freecodecamp.org,1
C++ Tutorial for Beginners - Full Course,freecodecamp.org,1
C Programming Tutorial for Beginners,freecodecamp.org,1
Full Ethical Hacking Course - Network Penetration Testing for Beginners (2019),freecodecamp.org,1
C# Tutorial - Full Course for Beginners,freecodecamp.org,1
HTML Full Course - Build a Website Tutorial,freecodecamp.org,1
Data Structures Easy to Advanced Course - Full Tutorial from a Google Engineer,freecodecamp.org,1
Learn HTML5 and CSS3 From Scratch - Full Course,freecodecamp.org,1
Python for Everybody - Full University Python Course,freecodecamp.org,1
Linux for Ethical Hackers (Kali Linux Tutorial),freecodecamp.org,1
Python Django Web Framework - Full Course for Beginners,freecodecamp.org,1
Introduction to Programming and Computer Science - Full Course,freecodecamp.org,1
Calculus 1 - Full College Course,freecodecamp.org,1
Learn React JS - Full Course for Beginners - Tutorial 2019,freecodecamp.org,1
Learn Java 8 - Full Tutorial for Beginners,freecodecamp.org,1
PHP Programming Language Tutorial - Full Course,freecodecamp.org,1
APIs for Beginners - How to use an API (Full Course / Tutorial),freecodecamp.org,1
Microsoft Azure Fundamentals Certification Course (AZ-900) - Pass the exam in 3 hours!,freecodecamp.org,1
AWS Certified Cloud Practitioner Training 2020 - Full Course,freecodecamp.org,1
R Programming Tutorial - Learn the Basics of Statistical Computing,freecodecamp.org,1
College Algebra - Full Course,freecodecamp.org,1
Android Development for Beginners - Full Course,freecodecamp.org,1
Tkinter Course - Create Graphic User Interfaces in Python Tutorial,freecodecamp.org,1
CSS Tutorial - Zero to Hero (Complete Course),freecodecamp.org,1
Dynamic Programming - Learn to Solve Algorithmic Problems & Coding Challenges,freecodecamp.org,1
AWS Certified Solutions Architect - Associate 2020 (PASS THE EXAM!),freecodecamp.org,1
Docker Tutorial for Beginners - A Full DevOps Course on How to Run Applications in Containers,freecodecamp.org,1
Learn Python by Building Five Games - Full Course,freecodecamp.org,1
Learn Data Science Tutorial - Full Course for Beginners,freecodecamp.org,1
12 Beginner Python Projects - Coding Course,freecodecamp.org,1
TensorFlow 2.0 Complete Course - Python Neural Networks for Beginners Tutorial,freecodecamp.org,1
Database Design Course - Learn how to design and plan a database for beginners,freecodecamp.org,1
Laravel PHP Framework Tutorial - Full Course for Beginners (2019),freecodecamp.org,1
Microsoft Excel Tutorial for Beginners - Full Course,freecodecamp.org,1
